date,effective_date,operation_type,direction,magnitude,source,source_url,notes
2006-04-28,2006-04-28,lpr_or_benchmark_rate_change,tightening,RATE_1:5.58->5.85; RATE_2:6.12->6.39,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2006-08-19,2006-08-19,lpr_or_benchmark_rate_change,tightening,RATE_1:5.85->6.12; RATE_2:6.39->6.84,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2007-01-05,2007-01-15,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2007-02-16,2007-02-25,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2007-03-18,2007-03-18,lpr_or_benchmark_rate_change,tightening,RATE_1:6.12->6.39; RATE_2:6.84->7.11,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2007-04-05,2007-04-16,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2007-04-29,2007-05-15,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2007-05-18,2007-06-05,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2007-05-19,2007-05-19,lpr_or_benchmark_rate_change,tightening,RATE_1:6.39->6.57; RATE_2:7.11->7.2,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2007-07-21,2007-07-21,lpr_or_benchmark_rate_change,tightening,RATE_1:6.57->6.84; RATE_2:7.2->7.38,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2007-07-30,2007-08-15,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2007-08-22,2007-08-22,lpr_or_benchmark_rate_change,tightening,RATE_1:6.84->7.02; RATE_2:7.38->7.56,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2007-09-06,2007-09-25,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2007-09-15,2007-09-15,lpr_or_benchmark_rate_change,tightening,RATE_1:7.02->7.29; RATE_2:7.56->7.83,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2007-10-13,2007-10-25,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2007-11-10,2007-11-26,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2007-12-08,2007-12-25,reserve_requirement_ratio,tightening,1.0,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2007-12-21,2007-12-21,lpr_or_benchmark_rate_change,tightening,RATE_1:7.29->7.47,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2008-01-16,2008-01-25,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2008-03-18,2008-03-25,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2008-04-16,2008-04-25,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2008-05-12,2008-05-20,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2008-06-07,2008-06-15,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,"中国人民银行决定上调存款类金融机构人民币存款准备金率1个百分点,于2008年6月15日和25日分别按0.5个百分点缴款。地震重灾区法人金融机构暂不上调。"
2008-06-07,2008-06-25,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2008-09-15,2008-09-25,reserve_requirement_ratio,tightening,0.0,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,"从2008年9月25日起,除工商银行、农业银行、中国银行、建设银行、交通银行、邮政储蓄银行暂不下调外,其他存款类金融机构人民币存款准备金率下调1个百分点,汶川地震重灾区地方法人金融机构存款准备金率下调2个百分点。"
2008-09-16,2008-09-16,lpr_or_benchmark_rate_change,easing,RATE_1:7.47->7.2; RATE_2:7.83->7.74,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2008-10-08,2008-10-15,reserve_requirement_ratio,easing,-0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2008-10-09,2008-10-09,lpr_or_benchmark_rate_change,easing,RATE_1:7.2->6.93; RATE_2:7.74->7.47,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2008-10-30,2008-10-30,lpr_or_benchmark_rate_change,easing,RATE_1:6.93->6.66; RATE_2:7.47->7.2,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2008-11-26,2008-12-05,reserve_requirement_ratio,easing,-1.0,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2008-11-27,2008-11-27,lpr_or_benchmark_rate_change,easing,RATE_1:6.66->5.58; RATE_2:7.2->6.12,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2008-12-22,2008-12-25,reserve_requirement_ratio,easing,-0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,
2008-12-23,2008-12-23,lpr_or_benchmark_rate_change,easing,RATE_1:5.58->5.31; RATE_2:6.12->5.94,akshare.macro_china_lpr,https://akshare.akfamily.xyz/data/macro/macro.html,Derived by detecting changes in LPR1Y/LPR5Y/RATE_1/RATE_2.
2010-01-12,2010-01-18,reserve_requirement_ratio,tightening,0.5,akshare.macro_china_reserve_requirement_ratio,https://akshare.akfamily.xyz/data/macro/macro.html,"从2010年1月18日起,上调存款类金融机构人民币存款准备金率0.5个百分点。为增强支农资金实力,支持春耕备耕,农村信用社等小型金融机构暂不上调。"
